zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10005,2018-04,0.0,0.0,1.0,1.0,0.0
10005,2018-06,0.0,0.0,0.0,1.0,1.0
10005,2018-07,0.0,0.0,0.0,44.0,4.0
10005,2018-08,0.0,0.0,5.0,14.0,5.0
10005,2018-09,2.0,0.0,0.0,1.0,4.0
10005,2018-10,4.0,0.0,0.0,0.0,0.0
10005,2018-11,5.0,0.0,1.0,0.0,1.0
10005,2018-12,0.0,0.0,0.0,1.0,0.0
10005,2019-05,0.0,0.0,0.0,1.0,1.0
10005,2019-06,0.0,0.0,1.0,0.0,1.0
10005,2019-07,0.0,0.0,0.0,1.0,0.0
10005,2019-08,0.0,0.0,0.0,1.0,0.0
10005,2019-09,0.0,0.0,0.0,2.0,3.0
10005,2019-10,0.0,0.0,1.0,1.0,0.0
10005,2019-11,0.0,0.0,0.0,1.0,2.0
10005,2020-01,0.0,0.0,1.0,0.0,0.0
10006,2010-01,0.0,0.0,0.0,48.0,0.0
10006,2010-02,0.0,0.0,10.0,0.0,0.0
10006,2010-03,3.0,0.0,0.0,0.0,0.0
10006,2010-04,0.0,0.0,1.0,0.0,0.0
10006,2010-05,0.0,0.0,0.0,3.0,0.0
10006,2010-07,2.0,0.0,0.0,5.0,0.0
10006,2010-08,2.0,0.0,0.0,0.0,0.0
10006,2010-11,0.0,0.0,5.0,0.0,1.0
10006,2010-12,0.0,0.0,0.0,1.0,0.0
10006,2011-02,0.0,0.0,0.0,54.0,3.0
10006,2011-03,2.0,0.0,3.0,4.0,3.0
10006,2011-04,3.0,0.0,0.0,0.0,0.0
10006,2011-08,0.0,0.0,0.0,1.0,0.0
10006,2012-01,0.0,0.0,0.0,1.0,1.0
10006,2012-03,0.0,0.0,0.0,48.0,0.0
10006,2012-04,2.0,0.0,1.0,0.0,0.0
10006,2012-05,2.0,0.0,0.0,0.0,0.0
10006,2012-08,2.0,0.0,0.0,0.0,1.0
10006,2012-09,0.0,0.0,0.0,1.0,1.0
10006,2012-12,0.0,0.0,0.0,1.0,0.0
10006,2013-01,0.0,0.0,1.0,0.0,0.0
10006,2013-02,0.0,0.0,0.0,53.0,1.0
10006,2013-03,0.0,0.0,2.0,0.0,0.0
10006,2013-04,0.0,0.0,2.0,0.0,0.0
10006,2013-08,0.0,0.0,0.0,2.0,1.0
10006,2013-09,0.0,0.0,1.0,0.0,0.0
10006,2013-10,0.0,0.0,0.0,1.0,0.0
10006,2013-12,0.0,0.0,1.0,0.0,1.0
10006,2014-02,0.0,0.0,0.0,12.0,0.0
10006,2014-03,1.0,0.0,1.0,0.0,0.0
10006,2014-04,3.0,0.0,0.0,0.0,0.0
10006,2014-05,1.0,0.0,0.0,0.0,2.0
10006,2014-06,1.0,0.0,0.0,1.0,0.0
10006,2014-07,0.0,0.0,1.0,0.0,0.0
10006,2014-09,0.0,0.0,0.0,5.0,5.0
10006,2014-10,0.0,0.0,2.0,1.0,1.0
10006,2014-11,0.0,0.0,0.0,3.0,3.0
10006,2014-12,1.0,0.0,0.0,0.0,6.0
10006,2015-01,1.0,0.0,1.0,1.0,5.0
10006,2015-02,0.0,0.0,0.0,1.0,1.0
10006,2015-03,3.0,0.0,0.0,3.0,9.0
10006,2015-04,1.0,0.0,3.0,5.0,2.0
10006,2015-05,1.0,0.0,1.0,0.0,1.0
10006,2015-06,1.0,0.0,0.0,2.0,1.0
10006,2015-07,0.0,0.0,0.0,1.0,2.0
10006,2015-08,0.0,0.0,1.0,2.0,4.0
10006,2015-09,0.0,0.0,2.0,3.0,4.0
10006,2015-10,0.0,0.0,1.0,3.0,7.0
10006,2015-11,0.0,0.0,0.0,7.0,2.0
10006,2016-03,0.0,0.0,1.0,0.0,1.0
10006,2016-04,0.0,0.0,0.0,1.0,1.0
10006,2016-05,0.0,0.0,0.0,2.0,2.0
10006,2016-07,0.0,0.0,0.0,1.0,0.0
10006,2016-09,0.0,0.0,0.0,2.0,1.0
10006,2016-10,0.0,0.0,2.0,0.0,0.0
10006,2016-11,0.0,0.0,0.0,55.0,0.0
10006,2016-12,0.0,0.0,7.0,0.0,0.0
10006,2017-02,1.0,0.0,0.0,0.0,0.0
10006,2017-03,0.0,0.0,0.0,2.0,2.0
10006,2017-04,3.0,0.0,0.0,0.0,0.0
10006,2017-05,1.0,0.0,0.0,0.0,1.0
10006,2017-06,1.0,0.0,0.0,1.0,1.0
10006,2017-07,0.0,0.0,0.0,55.0,6.0
10006,2017-08,3.0,0.0,3.0,0.0,2.0
10006,2017-09,1.0,0.0,0.0,0.0,6.0
10006,2017-11,1.0,0.0,0.0,1.0,1.0
10006,2017-12,0.0,0.0,1.0,0.0,2.0
10006,2018-01,1.0,0.0,0.0,3.0,1.0
10006,2018-02,2.0,0.0,1.0,0.0,0.0
10006,2018-04,0.0,0.0,0.0,1.0,1.0
10006,2018-05,1.0,0.0,0.0,3.0,3.0
10006,2018-06,4.0,0.0,2.0,0.0,5.0
10006,2018-07,3.0,0.0,0.0,55.0,3.0
10006,2018-08,6.0,0.0,5.0,0.0,3.0
10006,2018-09,2.0,0.0,0.0,0.0,0.0
10006,2018-10,5.0,0.0,0.0,0.0,0.0
10006,2018-11,3.0,0.0,0.0,0.0,0.0
10006,2019-06,2.0,0.0,0.0,1.0,1.0
10006,2019-07,2.0,0.0,1.0,1.0,2.0
10006,2019-08,2.0,0.0,0.0,2.0,0.0
10006,2019-09,2.0,0.0,0.0,3.0,3.0
10006,2019-10,0.0,0.0,2.0,3.0,3.0
10006,2019-12,0.0,0.0,0.0,1.0,1.0
10006,2020-01,0.0,0.0,0.0,1.0,2.0
10007,2010-01,0.0,0.0,2.0,155.0,1.0
10007,2010-02,1.0,0.0,11.0,0.0,1.0
10007,2010-03,1.0,0.0,6.0,0.0,1.0
10007,2010-04,3.0,0.0,1.0,4.0,0.0
10007,2010-05,2.0,0.0,2.0,1.0,3.0
10007,2010-06,2.0,0.0,2.0,2.0,1.0
10007,2010-07,16.0,0.0,2.0,2.0,4.0
10007,2010-08,13.0,0.0,0.0,0.0,4.0
10007,2010-09,6.0,0.0,0.0,7.0,2.0
10007,2010-10,5.0,0.0,1.0,0.0,2.0
10007,2010-11,6.0,0.0,5.0,1.0,1.0
10007,2010-12,0.0,0.0,1.0,2.0,0.0
10007,2011-01,1.0,0.0,1.0,4.0,0.0
10007,2011-02,0.0,0.0,0.0,156.0,1.0
10007,2011-03,1.0,0.0,12.0,2.0,0.0
10007,2011-04,3.0,0.0,0.0,2.0,1.0
10007,2011-05,0.0,0.0,0.0,1.0,0.0
10007,2011-06,23.0,0.0,3.0,3.0,3.0
10007,2011-07,16.0,0.0,1.0,2.0,2.0
10007,2011-08,12.0,0.0,2.0,1.0,4.0
10007,2011-09,45.0,0.0,0.0,4.0,2.0
10007,2011-10,52.0,0.0,0.0,2.0,1.0
10007,2011-11,33.0,0.0,2.0,2.0,3.0
10007,2011-12,59.0,0.0,0.0,0.0,0.0
10007,2012-01,37.0,0.0,2.0,1.0,1.0
10007,2012-02,7.0,0.0,1.0,9.0,0.0
10007,2012-03,1.0,0.0,0.0,150.0,1.0
10007,2012-04,7.0,0.0,11.0,4.0,1.0
10007,2012-05,4.0,0.0,0.0,0.0,2.0
10007,2012-06,1.0,0.0,2.0,3.0,3.0
10007,2012-07,3.0,0.0,0.0,4.0,3.0
10007,2012-08,3.0,0.0,1.0,2.0,1.0
10007,2012-09,3.0,0.0,1.0,1.0,4.0
10007,2012-10,0.0,0.0,0.0,1.0,6.0
10007,2012-11,3.0,0.0,0.0,1.0,2.0
10007,2012-12,0.0,0.0,3.0,4.0,0.0
10007,2013-01,0.0,0.0,1.0,6.0,2.0
10007,2013-02,0.0,0.0,2.0,135.0,1.0
10007,2013-03,1.0,0.0,4.0,21.0,1.0
10007,2013-04,2.0,0.0,5.0,4.0,0.0
10007,2013-05,1.0,0.0,1.0,0.0,3.0
10007,2013-06,0.0,0.0,1.0,1.0,1.0
10007,2013-07,0.0,0.0,0.0,4.0,6.0
10007,2013-09,6.0,0.0,0.0,1.0,2.0
10007,2013-10,5.0,0.0,0.0,0.0,7.0
10007,2013-11,6.0,0.0,0.0,6.0,1.0
10007,2013-12,0.0,0.0,1.0,2.0,1.0
10007,2014-02,0.0,0.0,0.0,87.0,1.0
10007,2014-03,3.0,0.0,2.0,0.0,1.0
10007,2014-04,7.0,0.0,0.0,2.0,0.0
10007,2014-06,0.0,0.0,0.0,2.0,1.0
10007,2014-07,20.0,0.0,1.0,1.0,5.0
10007,2014-08,30.0,0.0,1.0,2.0,5.0
10007,2014-09,20.0,0.0,1.0,6.0,5.0
10007,2014-10,10.0,0.0,3.0,3.0,16.0
10007,2014-11,0.0,0.0,0.0,6.0,12.0
10007,2014-12,1.0,0.0,0.0,0.0,4.0
10007,2015-01,1.0,0.0,1.0,8.0,2.0
10007,2015-02,8.0,0.0,0.0,1.0,0.0
10007,2015-03,5.0,0.0,2.0,3.0,2.0
10007,2015-04,16.0,0.0,0.0,2.0,5.0
10007,2015-05,11.0,0.0,0.0,3.0,25.0
10007,2015-06,19.0,0.0,1.0,7.0,10.0
10007,2015-07,19.0,0.0,2.0,6.0,7.0
10007,2015-08,25.0,0.0,0.0,3.0,8.0
10007,2015-09,12.0,0.0,0.0,5.0,5.0
10007,2015-10,29.0,0.0,0.0,8.0,10.0
10007,2015-11,7.0,0.0,1.0,4.0,5.0
10007,2015-12,12.0,0.0,0.0,78.0,1.0
10007,2016-01,6.0,0.0,4.0,2.0,3.0
10007,2016-02,17.0,0.0,0.0,0.0,1.0
10007,2016-03,21.0,0.0,9.0,0.0,2.0
10007,2016-04,33.0,0.0,0.0,1.0,1.0
10007,2016-05,12.0,0.0,1.0,1.0,2.0
10007,2016-06,19.0,0.0,0.0,3.0,2.0
10007,2016-07,18.0,0.0,2.0,2.0,1.0
10007,2016-08,24.0,0.0,0.0,0.0,1.0
10007,2016-09,11.0,0.0,0.0,2.0,1.0
10007,2016-10,7.0,0.0,0.0,38.0,0.0
10007,2016-11,9.0,0.0,0.0,123.0,0.0
10007,2016-12,20.0,0.0,3.0,0.0,1.0
10007,2017-01,25.0,0.0,0.0,2.0,1.0
10007,2017-02,16.0,0.0,0.0,1.0,1.0
10007,2017-03,20.0,0.0,0.0,1.0,1.0
10007,2017-04,9.0,0.0,1.0,1.0,2.0
10007,2017-05,9.0,0.0,0.0,0.0,0.0
10007,2017-06,12.0,0.0,0.0,62.0,1.0
10007,2017-07,5.0,0.0,6.0,126.0,6.0
10007,2017-08,21.0,0.0,2.0,4.0,4.0
10007,2017-09,7.0,0.0,1.0,2.0,2.0
10007,2017-10,2.0,0.0,0.0,1.0,7.0
10007,2017-11,0.0,0.0,0.0,3.0,1.0
10007,2017-12,0.0,0.0,1.0,4.0,2.0
10007,2018-01,3.0,0.0,2.0,0.0,0.0
10007,2018-02,2.0,0.0,0.0,5.0,3.0
10007,2018-03,5.0,0.0,2.0,5.0,6.0
10007,2018-04,0.0,0.0,1.0,2.0,3.0
10007,2018-05,0.0,0.0,1.0,35.0,2.0
10007,2018-06,4.0,0.0,4.0,20.0,7.0
10007,2018-07,1.0,0.0,3.0,101.0,8.0
10007,2018-08,1.0,0.0,1.0,17.0,1.0
10007,2018-09,18.0,0.0,1.0,2.0,5.0
10007,2018-10,10.0,0.0,1.0,1.0,2.0
10007,2018-11,2.0,0.0,1.0,0.0,1.0
10007,2018-12,3.0,0.0,0.0,0.0,3.0
10007,2019-01,4.0,0.0,0.0,1.0,0.0
10007,2019-02,2.0,0.0,1.0,2.0,0.0
10007,2019-03,3.0,0.0,0.0,18.0,2.0
10007,2019-04,3.0,0.0,5.0,30.0,3.0
10007,2019-05,20.0,0.0,1.0,5.0,4.0
10007,2019-06,30.0,0.0,4.0,2.0,1.0
10007,2019-07,14.0,0.0,3.0,3.0,2.0
10007,2019-08,3.0,0.0,3.0,6.0,6.0
10007,2019-09,12.0,0.0,2.0,1.0,4.0
10007,2019-10,10.0,0.0,0.0,4.0,3.0
10007,2019-11,4.0,0.0,0.0,0.0,0.0
10007,2019-12,2.0,0.0,0.0,1.0,1.0
10007,2020-01,0.0,0.0,0.0,1.0,0.0
10009,2010-01,2.0,0.0,5.0,0.0,4.0
10009,2010-02,0.0,0.0,3.0,2.0,6.0
10009,2010-03,0.0,0.0,3.0,60.0,14.0
10009,2010-04,2.0,0.0,97.0,1387.0,13.0
10009,2010-05,49.0,0.0,108.0,54.0,7.0
10009,2010-06,87.0,0.0,16.0,8.0,12.0
10009,2010-07,72.0,0.0,10.0,33.0,22.0
10009,2010-08,53.0,0.0,7.0,37.0,17.0
10009,2010-09,29.0,0.0,0.0,7.0,14.0
10009,2010-10,19.0,0.0,27.0,10.0,9.0
10009,2010-11,27.0,0.0,5.0,14.0,8.0
10009,2010-12,5.0,0.0,5.0,22.0,8.0
10009,2011-01,3.0,0.0,3.0,6.0,4.0
10009,2011-02,0.0,0.0,7.0,8.0,4.0
10009,2011-03,7.0,0.0,3.0,219.0,8.0
10009,2011-04,10.0,0.0,70.0,973.0,13.0
10009,2011-05,64.0,0.0,82.0,16.0,11.0
10009,2011-06,65.0,0.0,6.0,28.0,10.0
10009,2011-07,24.0,0.0,9.0,8.0,6.0
10009,2011-08,15.0,0.0,9.0,13.0,13.0
10009,2011-09,0.0,0.0,6.0,10.0,15.0
10009,2011-10,4.0,0.0,10.0,15.0,9.0
10009,2011-11,5.0,0.0,3.0,14.0,14.0
10009,2011-12,13.0,0.0,12.0,60.0,6.0
10009,2012-01,31.0,0.0,27.0,16.0,7.0
10009,2012-02,27.0,0.0,7.0,25.0,11.0
10009,2012-03,18.0,0.0,14.0,8.0,6.0
10009,2012-04,16.0,0.0,0.0,475.0,3.0
10009,2012-05,1.0,0.0,32.0,624.0,8.0
10009,2012-06,6.0,0.0,44.0,127.0,4.0
10009,2012-07,7.0,0.0,4.0,1.0,3.0
10009,2012-08,25.0,0.0,11.0,7.0,10.0
10009,2012-09,46.0,0.0,3.0,12.0,7.0
10009,2012-10,10.0,0.0,1.0,1.0,7.0
10009,2012-11,7.0,0.0,5.0,1.0,4.0
10009,2012-12,8.0,0.0,5.0,20.0,8.0
10009,2013-01,38.0,0.0,13.0,63.0,21.0
10009,2013-02,43.0,0.0,14.0,8.0,1.0
10009,2013-03,36.0,0.0,7.0,1008.0,5.0
10009,2013-04,53.0,0.0,83.0,66.0,6.0
10009,2013-05,43.0,0.0,26.0,198.0,6.0
10009,2013-06,31.0,0.0,14.0,6.0,9.0
10009,2013-07,15.0,0.0,3.0,16.0,15.0
10009,2013-08,6.0,0.0,13.0,11.0,12.0
10009,2013-09,16.0,0.0,8.0,10.0,10.0
10009,2013-10,15.0,0.0,2.0,8.0,14.0
10009,2013-11,1.0,0.0,4.0,15.0,8.0
10009,2013-12,2.0,0.0,4.0,6.0,12.0
10009,2014-01,5.0,0.0,3.0,7.0,4.0
10009,2014-02,0.0,0.0,1.0,2.0,5.0
10009,2014-03,5.0,0.0,7.0,548.0,8.0
10009,2014-04,11.0,0.0,4.0,684.0,18.0
10009,2014-05,11.0,0.0,64.0,55.0,28.0
10009,2014-06,14.0,0.0,4.0,9.0,53.0
10009,2014-07,19.0,0.0,20.0,4.0,15.0
10009,2014-08,20.0,0.0,2.0,9.0,11.0
10009,2014-09,3.0,0.0,3.0,21.0,24.0
10009,2014-10,15.0,0.0,3.0,14.0,23.0
10009,2014-11,35.0,0.0,3.0,21.0,30.0
10009,2014-12,162.0,0.0,11.0,8.0,25.0
10009,2015-01,55.0,0.0,5.0,17.0,14.0
10009,2015-02,116.0,0.0,0.0,6.0,5.0
10009,2015-03,93.0,0.0,11.0,226.0,15.0
10009,2015-04,108.0,0.0,22.0,820.0,7.0
10009,2015-05,73.0,0.0,33.0,212.0,14.0
10009,2015-06,74.0,0.0,152.0,12.0,9.0
10009,2015-07,173.0,0.0,19.0,24.0,28.0
10009,2015-08,228.0,0.0,18.0,28.0,20.0
10009,2015-09,132.0,0.0,17.0,40.0,19.0
10009,2015-10,145.0,0.0,20.0,28.0,15.0
10009,2015-11,55.0,0.0,10.0,15.0,13.0
10009,2015-12,71.0,0.0,3.0,11.0,8.0
10009,2016-01,35.0,0.0,5.0,1172.0,12.0
10009,2016-02,141.0,0.0,0.0,31.0,6.0
10009,2016-03,145.0,0.0,24.0,5.0,4.0
10009,2016-04,140.0,0.0,107.0,10.0,9.0
10009,2016-05,144.0,0.0,4.0,14.0,13.0
10009,2016-06,138.0,0.0,4.0,13.0,11.0
10009,2016-07,129.0,0.0,15.0,16.0,23.0
10009,2016-08,143.0,0.0,14.0,29.0,21.0
10009,2016-09,148.0,0.0,11.0,59.0,17.0
10009,2016-10,143.0,0.0,30.0,32.0,5.0
10009,2016-11,129.0,0.0,20.0,11.0,16.0
10009,2016-12,153.0,0.0,12.0,646.0,10.0
10009,2017-01,128.0,0.0,12.0,596.0,17.0
10009,2017-02,119.0,0.0,55.0,2.0,22.0
10009,2017-03,116.0,0.0,5.0,14.0,18.0
10009,2017-04,169.0,0.0,4.0,37.0,12.0
10009,2017-05,192.0,0.0,27.0,28.0,32.0
10009,2017-06,139.0,0.0,16.0,31.0,19.0
10009,2017-07,148.0,0.0,6.0,25.0,22.0
10009,2017-08,131.0,0.0,17.0,34.0,25.0
10009,2017-09,119.0,0.0,13.0,16.0,14.0
10009,2017-10,101.0,0.0,18.0,297.0,13.0
10009,2017-11,100.0,0.0,20.0,930.0,15.0
10009,2017-12,96.0,0.0,59.0,59.0,9.0
10009,2018-01,119.0,0.0,31.0,353.0,16.0
10009,2018-02,144.0,0.0,56.0,344.0,3.0
10009,2018-03,142.0,0.0,29.0,56.0,5.0
10009,2018-04,166.0,0.0,28.0,285.0,5.0
10009,2018-05,151.0,0.0,44.0,252.0,13.0
10009,2018-06,164.0,0.0,30.0,75.0,18.0
10009,2018-07,114.0,0.0,41.0,354.0,16.0
10009,2018-08,56.0,0.0,66.0,382.0,11.0
10009,2018-09,134.0,0.0,14.0,59.0,24.0
10009,2018-10,143.0,0.0,13.0,267.0,13.0
10009,2018-11,144.0,0.0,35.0,244.0,5.0
10009,2018-12,140.0,0.0,10.0,71.0,5.0
10009,2019-01,100.0,0.0,27.0,347.0,12.0
10009,2019-02,82.0,0.0,34.0,378.0,8.0
10009,2019-03,105.0,0.0,28.0,30.0,15.0
10009,2019-04,87.0,0.0,15.0,281.0,14.0
10009,2019-05,73.0,0.0,33.0,255.0,17.0
10009,2019-06,85.0,0.0,24.0,94.0,27.0
10009,2019-07,71.0,0.0,43.0,356.0,13.0
10009,2019-08,92.0,0.0,60.0,369.0,19.0
10009,2019-09,98.0,0.0,19.0,172.0,6.0
10009,2019-10,67.0,1.0,33.0,207.0,9.0
10009,2019-11,62.0,0.0,32.0,282.0,5.0
10009,2019-12,48.0,0.0,20.0,244.0,10.0
10009,2020-01,10.0,0.0,7.0,161.0,5.0
10010,2010-01,0.0,0.0,2.0,1.0,2.0
10010,2010-02,0.0,0.0,0.0,5.0,1.0
10010,2010-03,0.0,0.0,5.0,1.0,1.0
10010,2010-04,0.0,0.0,1.0,3.0,4.0
10010,2010-05,0.0,0.0,1.0,9.0,0.0
10010,2010-06,0.0,0.0,0.0,212.0,0.0
10010,2010-07,0.0,0.0,4.0,75.0,1.0
10010,2010-08,1.0,0.0,4.0,273.0,2.0
10010,2010-09,1.0,0.0,15.0,2.0,2.0
10010,2010-10,4.0,0.0,7.0,0.0,4.0
10010,2010-11,6.0,0.0,2.0,3.0,1.0
10010,2010-12,0.0,0.0,1.0,13.0,1.0
10010,2011-01,1.0,0.0,6.0,2.0,1.0
10010,2011-02,0.0,0.0,0.0,2.0,0.0
10010,2011-03,0.0,0.0,1.0,2.0,0.0
10010,2011-04,2.0,0.0,0.0,0.0,2.0
10010,2011-05,1.0,0.0,2.0,11.0,0.0
10010,2011-06,0.0,0.0,2.0,81.0,4.0
10010,2011-07,1.0,0.0,5.0,179.0,2.0
10010,2011-08,1.0,0.0,4.0,270.0,6.0
10010,2011-09,6.0,0.0,22.0,2.0,3.0
10010,2011-10,16.0,0.0,2.0,0.0,2.0
10010,2011-11,12.0,0.0,1.0,3.0,3.0
10010,2011-12,2.0,0.0,1.0,3.0,1.0
10010,2012-01,0.0,0.0,2.0,4.0,0.0
10010,2012-04,0.0,0.0,3.0,2.0,0.0
10010,2012-05,0.0,0.0,0.0,1.0,2.0
10010,2012-07,0.0,0.0,1.0,2.0,3.0
10010,2012-08,0.0,0.0,0.0,13.0,1.0
10010,2012-09,0.0,0.0,2.0,2.0,0.0
10010,2012-10,0.0,0.0,0.0,213.0,4.0
10010,2012-11,0.0,0.0,3.0,51.0,1.0
10010,2012-12,0.0,0.0,0.0,203.0,2.0
10010,2013-01,0.0,0.0,11.0,71.0,0.0
10010,2013-02,2.0,0.0,0.0,1.0,0.0
10010,2013-03,3.0,0.0,0.0,2.0,1.0
10010,2013-04,5.0,0.0,1.0,4.0,1.0
10010,2013-05,0.0,0.0,2.0,5.0,4.0
10010,2013-06,1.0,0.0,1.0,2.0,3.0
10010,2013-07,0.0,0.0,2.0,9.0,6.0
10010,2013-08,0.0,0.0,2.0,1.0,8.0
10010,2013-09,3.0,0.0,2.0,6.0,9.0
10010,2013-10,1.0,0.0,0.0,4.0,6.0
10010,2013-11,1.0,0.0,2.0,7.0,6.0
10010,2013-12,0.0,0.0,1.0,0.0,4.0
10010,2014-01,2.0,0.0,3.0,6.0,5.0
10010,2014-02,0.0,0.0,1.0,2.0,3.0
10010,2014-03,2.0,0.0,1.0,179.0,2.0
10010,2014-04,2.0,0.0,0.0,3.0,2.0
10010,2014-05,0.0,0.0,3.0,3.0,13.0
10010,2014-06,0.0,0.0,2.0,11.0,8.0
10010,2014-07,0.0,0.0,3.0,8.0,13.0
10010,2014-08,8.0,0.0,3.0,12.0,14.0
10010,2014-09,3.0,0.0,3.0,2.0,3.0
10010,2014-10,0.0,0.0,5.0,2.0,2.0
10010,2014-11,2.0,0.0,1.0,1.0,2.0
10010,2014-12,4.0,0.0,0.0,3.0,2.0
10010,2015-01,2.0,0.0,1.0,4.0,3.0
10010,2015-02,0.0,0.0,0.0,4.0,0.0
10010,2015-03,0.0,0.0,2.0,2.0,2.0
10010,2015-04,2.0,0.0,2.0,5.0,1.0
10010,2015-05,0.0,0.0,0.0,3.0,0.0
10010,2015-06,2.0,0.0,0.0,3.0,2.0
10010,2015-07,0.0,0.0,1.0,4.0,2.0
10010,2015-08,1.0,0.0,3.0,6.0,4.0
10010,2015-09,0.0,0.0,0.0,5.0,5.0
10010,2015-10,0.0,0.0,3.0,10.0,3.0
10010,2015-11,0.0,0.0,6.0,15.0,9.0
10010,2015-12,0.0,0.0,5.0,7.0,8.0
10010,2016-01,0.0,0.0,2.0,12.0,13.0
10010,2016-02,4.0,0.0,6.0,8.0,15.0
10010,2016-03,6.0,0.0,3.0,18.0,6.0
10010,2016-04,4.0,0.0,4.0,5.0,2.0
10010,2016-05,4.0,0.0,1.0,1.0,1.0
10010,2016-06,3.0,0.0,0.0,6.0,10.0
10010,2016-07,5.0,0.0,4.0,51.0,7.0
10010,2016-08,3.0,0.0,3.0,241.0,7.0
10010,2016-09,0.0,0.0,11.0,2.0,7.0
10010,2016-10,1.0,0.0,1.0,5.0,11.0
10010,2016-11,2.0,0.0,3.0,5.0,6.0
10010,2016-12,2.0,0.0,4.0,11.0,5.0
10010,2017-01,4.0,0.0,0.0,76.0,6.0
10010,2017-02,2.0,0.0,2.0,216.0,3.0
10010,2017-03,0.0,0.0,11.0,1.0,3.0
10010,2017-04,3.0,0.0,0.0,3.0,3.0
10010,2017-05,4.0,0.0,0.0,4.0,1.0
10010,2017-06,7.0,0.0,2.0,9.0,11.0
10010,2017-07,5.0,0.0,5.0,8.0,6.0
10010,2017-08,2.0,0.0,2.0,3.0,10.0
10010,2017-09,5.0,0.0,2.0,23.0,5.0
10010,2017-10,6.0,0.0,3.0,4.0,8.0
10010,2017-11,10.0,0.0,5.0,4.0,2.0
10010,2017-12,4.0,0.0,4.0,1.0,1.0
10010,2018-01,3.0,0.0,0.0,281.0,0.0
10010,2018-02,10.0,0.0,1.0,0.0,3.0
10010,2018-03,3.0,0.0,0.0,2.0,1.0
10010,2018-04,0.0,0.0,2.0,6.0,4.0
10010,2018-05,9.0,0.0,4.0,9.0,6.0
10010,2018-06,8.0,0.0,5.0,17.0,2.0
10010,2018-07,6.0,0.0,6.0,13.0,7.0
10010,2018-08,8.0,0.0,2.0,6.0,4.0
10010,2018-09,6.0,0.0,6.0,1.0,1.0
10010,2018-10,0.0,0.0,0.0,280.0,1.0
10010,2018-11,11.0,0.0,13.0,13.0,2.0
10010,2018-12,6.0,0.0,2.0,0.0,1.0
10010,2019-01,3.0,0.0,0.0,3.0,3.0
10010,2019-02,2.0,0.0,2.0,10.0,2.0
10010,2019-03,3.0,0.0,1.0,14.0,4.0
10010,2019-04,2.0,0.0,1.0,7.0,2.0
10010,2019-05,2.0,0.0,1.0,8.0,8.0
10010,2019-06,2.0,0.0,3.0,6.0,2.0
10010,2019-07,2.0,0.0,1.0,4.0,2.0
10010,2019-08,0.0,0.0,3.0,9.0,2.0
10010,2019-09,0.0,0.0,2.0,6.0,7.0
10010,2019-10,10.0,0.0,3.0,5.0,2.0
10010,2019-11,10.0,0.0,0.0,4.0,0.0
10010,2019-12,6.0,0.0,2.0,3.0,1.0
10010,2020-01,1.0,0.0,3.0,0.0,2.0
10011,2010-01,0.0,0.0,11.0,2.0,4.0
10011,2010-02,4.0,0.0,0.0,62.0,2.0
10011,2010-03,1.0,0.0,9.0,675.0,5.0
10011,2010-04,14.0,0.0,76.0,42.0,4.0
10011,2010-05,10.0,0.0,7.0,355.0,4.0
10011,2010-06,15.0,0.0,32.0,737.0,4.0
10011,2010-07,14.0,0.0,13.0,6.0,4.0
10011,2010-08,26.0,1.0,1.0,1.0,9.0
10011,2010-09,24.0,0.0,0.0,10.0,7.0
10011,2010-10,16.0,0.0,12.0,10.0,5.0
10011,2010-11,6.0,0.0,5.0,6.0,2.0
10011,2010-12,2.0,0.0,2.0,3.0,1.0
10011,2011-01,6.0,0.0,1.0,1.0,1.0
10011,2011-02,3.0,0.0,1.0,210.0,0.0
10011,2011-03,3.0,0.0,3.0,323.0,9.0
10011,2011-04,4.0,0.0,14.0,0.0,2.0
10011,2011-05,7.0,0.0,0.0,408.0,7.0
10011,2011-06,4.0,0.0,31.0,763.0,3.0
10011,2011-07,20.0,0.0,45.0,55.0,2.0
10011,2011-08,16.0,0.0,9.0,90.0,4.0
10011,2011-09,14.0,0.0,3.0,11.0,7.0
10011,2011-10,12.0,0.0,4.0,4.0,1.0
10011,2011-11,2.0,0.0,1.0,6.0,5.0
10011,2011-12,0.0,0.0,2.0,13.0,1.0
10011,2012-01,1.0,0.0,5.0,17.0,2.0
10011,2012-02,0.0,0.0,11.0,28.0,2.0
10011,2012-03,3.0,0.0,2.0,225.0,6.0
10011,2012-04,4.0,0.0,15.0,312.0,2.0
10011,2012-05,3.0,0.0,7.0,6.0,6.0
10011,2012-06,0.0,0.0,13.0,8.0,7.0
10011,2012-07,0.0,0.0,1.0,7.0,9.0
10011,2012-08,0.0,0.0,5.0,735.0,3.0
10011,2012-09,0.0,0.0,24.0,425.0,8.0
10011,2012-10,0.0,0.0,1.0,20.0,8.0
10011,2012-11,0.0,0.0,7.0,5.0,2.0
10011,2012-12,0.0,0.0,7.0,147.0,3.0
10011,2013-01,0.0,0.0,4.0,32.0,2.0
10011,2013-02,0.0,0.0,5.0,7.0,3.0
10011,2013-03,2.0,0.0,1.0,2.0,5.0
10011,2013-04,3.0,0.0,3.0,8.0,3.0
10011,2013-05,1.0,0.0,5.0,5.0,5.0
